ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),CE,Score Unified,Explained Var(%),P,p-value,Sig_Hochber
10,1,0,60,101,"[2883, 3774, 2512, 9025, 5230, 5706, 2708, 1616, 3606, 4502, 6210, 4082, 5986, 4586, 7219, 3858, 4306, 5930, 6126, 7387, 4362, 4810, 5538, 4754, 7443, 955, 1356, 3970, 6602, 3331, 1205, 1727, 4978, 4026, 2120, 2344, 5314, 10187, 1868, 10271, 2939, 7302, 7106, 2288, 6350, 7750, 4250, 3550, 3163, 1812, 1149, 7022, 6798, 7667, 5874, 5650, 1923, 5398, 7611, 2231, 5174, 3914, 4922, 5034, 8940, 4138, 6070, 3662, 8885, 6295, 6743, 2455, 4867, 3247, 6546, 2623, 6967, 4670, 7526, 1440, 5818, 1980, 4446, 5762, 5118, 6658, 3051, 2175, 6911, 7163, 3438, 6855, 2826, 10326, 4194, 1671, 2036, 3494, 10131, 3718, 9081, 692]",5.674,1.652,2.888,0.189,0.353,56.04,0.8298730023918742,0.9999999999999999,False
11,1,0,60,113,"[545, 714, 165, 664, 215, 302, 595, 3380, 792, 426, 352, 476, 841, 3628, 5953, 4329, 6681, 5252, 2002, 10293, 2366, 7241, 4524, 6877, 3073, 7577, 922, 5057, 1638, 8851, 2905, 7409, 4161, 7773, 46, 4693, 6148, 1834, 2170, 6008, 5421, 9047, 4889, 6456, 3432, 2534, 4608, 7045, 6290, 3992, 7128, 3269, 7634, 3796, 5560, 4384, 4077, 1918, 4832, 5785, 6232, 1228, 2730, 6821, 3017, 3908, 1722, 6765, 1115, 8962, 5728, 4776, 7465, 2793, 3684, 2254, 6373, 3213, 3158, 7186, 3326, 1005, 1583, 6932, 2115, 6597, 1434, 5336, 10155, 5897, 6093, 7324, 5001, 5114, 2477, 3853, 8907, 3740, 2646, 4470, 2850, 4216, 3517, 10349, 7718, 5842, 6989, 5673, 3573, 1351, 1492, 1172, 7521, 10236]",5.725,1.821,5.055,0.186,0.276,66.63,0.8245069619552512,0.9999999999999979,False
12,1,0,60,10,"[9231, 9295, 696, 577, 360, 482, 824, 6859, 197, 7911, 3055]",7.346,3.17,6.906,0.198,0.136,3.86,0.8290004787106825,0.9999999999999978,False
13,1,0,60,71,"[11903, 11868, 11833, 11937, 11721, 11221, 11596, 11471, 11346, 8065, 9360, 9307, 8674, 8705, 12708, 12788, 12819, 12850, 12881, 12912, 12943, 13017, 13048, 13079, 13110, 13141, 13172, 13203, 13234, 13265, 13296, 13327, 13358, 13389, 13420, 13451, 13482, 13513, 13599, 13630, 13661, 13728, 13759, 13982, 14013, 11135, 10856, 10719, 13893, 10020, 10618, 9525, 9244, 10896, 11077, 10998, 7953, 13554, 10938, 11038, 9462, 13812, 12170, 10556, 8485, 9941, 12456, 11798, 12575, 10657, 8524, 8001]",8.612,3.685,7.746,0.251,0.164,5.88,0.8187053815581802,1.0000000000000002,False
14,1,0,60,49,"[0, 8432, 9745, 8390, 12375, 12290, 9660, 10807, 12328, 12216, 9793, 5479, 2420, 1320, 2989, 6417, 882, 9698, 1086, 8109, 1554, 12041, 8159, 8833, 8319, 8238, 10108, 9585, 12106, 10656, 10416, 9137, 8000, 407, 7953, 773, 9461, 282, 9523, 145, 645, 10556, 526, 10482, 9413, 8654, 10932, 10853, 10518, 7912]",7.363,4.96,6.156,0.164,0.181,19.13,0.8262412278711743,1.0000000000000002,False
15,1,0,60,35,"[12739, 12967, 11679, 8674, 8705, 12708, 12788, 12819, 12850, 12881, 12912, 13017, 13048, 13079, 13110, 13141, 13172, 13203, 13234, 13265, 13296, 13327, 13358, 13389, 13420, 13451, 13482, 13513, 13599, 13630, 13661, 13728, 13759, 13982, 14013, 12659]",8.257,5.989,7.746,0.184,0.116,2.71,0.8184281934713993,0.9999999999999998,False
16,1,0,60,68,"[8751, 12007, 10486, 7886, 10770, 845, 10077, 9624, 11971, 2384, 119, 6380, 9388, 11440, 2953, 7852, 5443, 12184, 8357, 11691, 12254, 10450, 11566, 12568, 8077, 11191, 8803, 11316, 9179, 8392, 13781, 8674, 8705, 12708, 12788, 12819, 12850, 12881, 12912, 12943, 13017, 13048, 13079, 13110, 13141, 13172, 13203, 13234, 13265, 13296, 13327, 13358, 13389, 13420, 13451, 13482, 13513, 13599, 13630, 13661, 13728, 13982, 14013, 12292, 10109, 647, 775, 9662, 285]",7.931,6.731,7.746,0.432,0.221,6.56,0.8184281934713993,0.9999999999999998,False
0,1,0,300,1,"[13017, 13168]",0.0,0.0,0.0,,,0.84,0.3602866757553855,1.0000000000000002,False
1,1,0,300,7,"[1966, 3009, 12415, 5503, 2485, 8454, 9724, 13734]",6.196,0.403,2.07,0.048,0.318,30.86,0.00010761049941458826,1.816480160047528e-21,False
2,1,0,300,10,"[2268, 2837, 5327, 730, 8276, 12139, 9547, 8689, 9962, 11867, 6219]",13.118,1.076,9.865,0.045,0.114,33.79,8.13042160771786e-05,6.21806424863422e-32,True
3,1,0,300,8,"[6437, 12468, 2538, 8508, 2019, 3062, 5557, 9777, 13787]",6.709,1.77,2.161,0.044,0.317,24.21,3.114040581160466e-05,2.6423901335703074e-29,True
4,1,0,300,22,"[4492, 6116, 4716, 6564, 7012, 4940, 2137, 5892, 7264, 4268, 6788, 5668, 5192, 7488, 4044, 3820, 1689, 3596, 3427, 3152, 8846, 10120, 2704]",14.191,3.045,6.08,0.193,0.309,21.49,0.3151658299193096,0.9384204772473346,False
5,1,0,300,11,"[12629, 2088, 3131, 6506, 5625, 9846, 2605, 10959, 8576, 10543, 13017, 13168]",17.321,5.073,5.714,0.051,0.233,8.63,0.35920356607570986,0.999999856081121,False
6,1,0,300,20,"[11250, 11500, 10999, 13017, 13168, 7701, 13350, 8018, 10303, 8613, 11824, 65, 10715, 9365, 9887, 314, 555, 2763, 6191, 5253, 2194]",20.826,5.34,19.635,0.089,-0.103,20.13,0.35987133446324615,0.9981250263131437,False
7,1,0,300,13,"[1084, 1319, 1554, 848, 13017, 13168, 2398, 8083, 8355, 9626, 414, 12327, 5408, 2919]",19.368,5.814,17.533,0.082,-0.073,75.44,4.847072843430591e-13,5.860241607150986e-157,True
8,1,0,300,9,"[13583, 1815, 1269, 13017, 13168, 12264, 1033, 8305, 9582, 10130]",20.196,10.809,17.573,0.104,-0.081,42.08,0.36028738384785086,0.9999999939258374,False
9,1,0,300,18,"[9154, 2719, 2152, 614, 5208, 11775, 6148, 10254, 7653, 9875, 9398, 13017, 13168, 11953, 8165, 8600, 13547, 101, 12109]",18.73,12.959,17.163,0.078,-0.046,10.89,0.22337499222166587,0.7088086820274243,False
10,1,0,300,17,"[8997, 10243, 7639, 5506, 8457, 2652, 9727, 2485, 13017, 13168, 1969, 3012, 12418, 13736, 3578, 1588, 4474, 7359]",18.483,14.639,17.321,0.154,-0.029,48.58,0.30146771518911497,0.9932803918135249,False
11,1,0,300,5,"[12787, 13016, 13167, 1571, 1339, 1101]",19.891,15.961,18.797,0.1,-0.13,39.68,0.3602866757553855,0.9999999999970471,False
12,1,0,300,15,"[7852, 10454, 8089, 13017, 13168, 11959, 845, 9355, 10788, 12226, 2936, 8774, 10048, 5430, 9143, 6375]",19.613,16.498,18.283,0.073,-0.089,33.25,7.417071512117932e-05,3.1775859473294212e-49,True
0,1,0,600,7,"[3009, 12415, 5503, 8455, 9724, 6393, 2482, 10838]",20.004,2.383,9.586,0.039,0.25,30.63,6.390269306211144e-05,7.240099809281052e-26,True
1,1,0,600,7,"[441, 5038, 11850, 7987, 9257, 2548, 5920, 11549]",19.654,2.498,14.053,0.032,0.178,33.28,1.2961209611402852e-05,2.0773172997059954e-31,True
2,1,0,600,7,"[4212, 5836, 4660, 6760, 3512, 7208, 3820, 3204]",19.873,5.38,8.481,0.191,0.318,4.46,0.2913136693385509,0.9771038883284656,False
3,1,0,600,4,"[1724, 13492, 12173, 8213, 9483]",19.77,7.251,17.611,0.036,0.102,22.77,5.4853206728975286e-05,6.794471776278701e-16,True
4,1,0,600,7,"[2181, 8151, 5235, 2748, 9422, 12093, 6103, 631]",22.585,13.048,14.565,0.045,0.174,47.16,3.620894073369161e-08,7.710006224188367e-52,True
5,1,0,600,8,"[10025, 7422, 8751, 4984, 5931, 387, 11795, 9204, 7934]",27.308,16.889,24.326,0.054,0.031,18.44,0.006940756234270177,3.2670481543245156e-11,True
6,1,0,600,4,"[941, 1424, 7940, 148, 2013]",29.139,22.761,28.423,0.065,-0.058,70.35,5.246810063304995e-16,5.450498645933831e-71,True
7,1,0,600,10,"[13128, 303, 5838, 4900, 11278, 7351, 10082, 9020, 11665, 7668, 3766]",32.694,23.357,29.691,0.071,-0.033,10.28,0.26647307243681645,0.7149741688342058,False
8,1,0,600,8,"[10537, 10950, 1665, 12393, 13417, 5619, 3125, 6443, 9679]",28.256,25.431,26.889,0.058,-0.007,34.34,0.0071270047089654525,4.120534545527632e-11,False
9,1,0,600,2,"[12787, 1339, 874]",31.547,26.918,29.232,0.071,-0.083,52.81,0.26647307243681645,0.9999005732582338,False
0,1,0,1200,6,"[3009, 12415, 8454, 9724, 6397, 5503, 10838]",27.902,4.204,23.091,0.031,0.2,29.58,2.644984961287373e-05,1.5440029506429976e-27,True
1,1,0,1200,2,"[4033, 6553, 3361]",15.542,11.225,13.383,0.188,0.295,3.57,0.12501282406580713,0.5307513237395298,False
2,1,0,1200,1,"[1133, 12901]",17.595,17.595,17.595,0.052,0.19,51.75,1.4838795534703386e-18,5.086385602468985e-34,True
3,1,0,1200,5,"[4902, 9123, 7853, 5798, 11796, 2410]",31.403,20.802,24.294,0.035,0.173,34.79,1.3210843371883715e-07,3.966404269336161e-37,True
4,1,0,1200,3,"[18, 11148, 4602, 8598]",30.373,22.791,28.825,0.036,0.095,26.88,3.58282778794578e-12,1.205363582338279e-42,True
5,1,0,1200,3,"[1791, 12240, 8279, 2392]",31.29,28.465,30.037,0.04,0.084,36.7,3.755115932693197e-12,1.45447991686469e-42,True
6,1,0,1200,4,"[7252, 252, 11200, 8610, 4340]",36.828,35.766,36.176,0.054,0.038,33.28,0.0024307716590423224,2.159106753857465e-09,False
